applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
d2685f52-09b8-34d6-716a-e05c82889e71,0,0.5296734200533216,0.46763962539823345,0.5917072147084098
aaa88645-818d-05c9-4d0c-2577df19bbee,1,0.10395148515485214,0.04191769049976395,0.16598527980994032
805e9118-31c9-1668-943f-4ae42509b4f8,1,0.04778749067126215,0.0,0.10982128532635034
27ed32de-7d8c-0a45-f37c-2cb9722529cd,0,0.21110232328349857,0.14906852862841038,0.2731361179385868
b45d49a8-bd89-16b7-4bce-e7048ea43476,0,0.6746525786543129,0.6126187839992248,0.7366863733094011
57a1e087-41da-9b42-c924-eec7c0da25d9,1,0.08187659713557632,0.019842802480488135,0.1439103917906645
133d0f08-2ecf-a5f9-cdec-d08bce266d00,0,0.505414091472569,0.4433802968174808,0.5674478861276572
94b71d8b-5dc6-6c50-e8da-221e2e1cc0b7,0,0.9195711345423307,0.8575373398872426,0.9816049291974189
ef5e5dd3-e67c-1b6d-cd96-84fd024655b7,0,0.36158325805676356,0.2995494634016754,0.42361705271185174
26f4c405-f0f8-2e79-bc3b-9ec75dbe3e80,0,0.5947471741096487,0.5327133794545605,0.6567809687647369
fac6daed-efe7-b9d1-156a-35cbf728468d,0,0.5162934018061225,0.4542596071510343,0.5783271964612107
21cc9ab2-be73-962c-f4ba-c997a81972cd,1,0.07962256833898984,0.017588773683901653,0.14165636299407802
fa54b7f2-66b2-fe52-5618-d58d71a48dec,0,0.2050723156392587,0.14303852098417053,0.2671061102943469
caf5b8aa-75d2-666a-26c3-c5593004c338,0,0.24473850896428753,0.18270471430919935,0.30677230361937574
8e6c56db-3289-b135-ff4b-f4eac1f8543b,0,0.36908286570144344,0.30704907104635526,0.4311166603565316
ba47bc25-1e5d-5e6e-4168-b23b2482c0f7,0,0.5602541257532857,0.4982203310981975,0.6222879204083739
ed803fce-d3b1-9a37-90fa-5140eb484334,0,0.5934540369687374,0.5314202423136493,0.6554878316238256
8f1f358b-75b7-179e-9b64-782f3ee6a616,1,0.13073163895366086,0.06869784429857267,0.19276543360874904
0d1290ab-cfcf-6cc4-fcee-a979a8f26c5f,0,0.17089313033995657,0.10885933568486839,0.23292692499504475
0747405f-a1e8-8a8f-aec5-3452dc58b8e7,0,0.41088774587754,0.34885395122245183,0.4729215405326282
d8d1bb44-2ed6-01c9-4b84-a5e2be150ce4,0,0.493177715305767,0.4311439206506788,0.5552115099608552
f81cdef6-3810-a434-7950-eac38d8177a7,1,0.10755770357559005,0.045523908920501864,0.16959149823067823
924e2f05-d807-b8bf-23e8-c0e5158fdb75,0,0.7272001642679032,0.6651663696128151,0.7892339589229914
472617ad-eb84-f2fd-73d1-0a662c7840fb,0,0.46750997240833836,0.4054761777532502,0.5295437670634265
eb60b86d-5bb5-d846-b8d0-b0c95ab71dee,1,0.15080560579299884,0.08877181113791066,0.21283940044808702
150a4b1b-e7a9-eef6-73bc-abe2635fe1e4,0,0.404129332066424,0.3420955374113358,0.46616312672151217
49a5fc6d-10b5-2f4b-cc12-6905740cd42f,0,0.4607136935590955,0.39867989890400735,0.5227474882141837
b3cd9db9-8de4-62b9-8c72-6dd2538dca60,1,0.11459498936709661,0.05256119471200842,0.1766287840221848
9cbbb878-1773-93f1-036d-fcb92d76e740,1,0.1413607843406368,0.07932698968554863,0.203394578995725
9747dcf8-65e4-0c1f-1eb7-9bdb912fe665,0,0.2862789905040619,0.22424519584897373,0.3483127851591501
d1d00c2b-32ee-f470-9f88-3a350f29f595,0,0.7769078673363081,0.7148740726812199,0.8389416619913963
d5727b8c-bfd2-b705-81e7-6e5b77e31647,0,0.61942230902667,0.5573885143715818,0.6814561036817581
d24d7c86-54b5-92be-8590-b2f4c9975137,0,0.23623398565440734,0.17420019099931916,0.2982677803094955
4a59fca4-f7bf-61ec-2bc1-6d3975f09943,1,0.15130767222368285,0.08927387756859467,0.21334146687877104
6e84a6d2-3cd1-c368-c9c8-5c4e185f03b3,0,0.5067073832839979,0.4446735886289097,0.5687411779390861
daa5c8d6-46aa-cd91-6e96-ffdced4e3d0a,1,0.07563061901714772,0.013596824362059536,0.13766441367223592
d2c46b14-6a60-7674-c989-0c8a796552b0,0,0.5776700174192861,0.515636222764198,0.6397038120743743
800ae204-4599-1fab-ba7a-3b384ab516d0,0,0.5093800085132492,0.447346213858161,0.5714138031683373
f3047b87-59e7-1d06-129f-f95191e1dfdf,0,0.25894813751279083,0.19691434285770265,0.320981932167879
7e1645f5-f89d-5c6e-e504-a02cdf617726,0,0.26362546420832256,0.20159166955323438,0.32565925886341074
eb7b4735-5f54-8d70-127a-74cf30fe2e80,1,0.02863603809224248,0.0,0.09066983274733068
b24900ec-3b8d-1af3-6784-549e7a61e5b5,0,0.22957995849245935,0.16754616383737117,0.29161375314754756
d8a68367-1d5c-ed59-bda7-4b5fc01d2689,1,0.056928367159002485,0.0,0.11896216181409067
01a5f514-d0ed-f4b0-4603-84953bdd1e74,0,0.36187746954746935,0.2998436748923812,0.42391126420255754
842ba82c-797e-b9d2-78b1-d6b0c761831f,0,0.4872960781988216,0.4252622835437334,0.5493298728539098
ba4fef84-b763-af96-e64f-8db71b4a718b,0,0.22461212858109936,0.16257833392601118,0.28664592323618754
ec287c5b-467e-80aa-cefd-4615cc705346,0,0.23701848548088328,0.1749846908257951,0.29905228013597146
7cc07b58-8fb7-7ddd-c248-f1e78f0b3c16,1,0.07843288666476082,0.016399092009672635,0.14046668131984902
1f138ec4-1045-d3d4-f0a9-574a78a2ee07,0,0.26281170695554146,0.20077791230045328,0.32484550161062964
39f308e9-c3d2-ac44-ca9f-673c7b5638a0,1,0.033503604731871334,0.0,0.09553739938695952
715ebda6-f246-5abf-4d74-2e24a8bb6900,0,0.6486925218509024,0.5866587271958142,0.7107263165059906
14ffd020-a738-d55c-d443-6e6df03f5ce1,0,0.3247842376878216,0.2627504430327334,0.3868180323429098
22dbbd43-d17f-84b7-afcd-69d1c9abcc2a,1,0.050115201381818415,0.0,0.1121489960369066
c40aaf5a-7906-fb89-3e83-8e3031cad1b7,0,0.18877361638057075,0.12673982172548257,0.25080741103565896
867e35e6-3ad1-53c2-a739-bd713c133e0a,1,0.09148375365133102,0.02944995899624283,0.1535175483064192
aaed558d-1900-018c-099e-66d868794eae,1,0.10736125810457652,0.04532746344948833,0.1693950527596647
c962cf14-b3f7-f769-3873-232967403bfb,1,0.04034383933872107,0.0,0.10237763399380925
48aea63b-bfc9-b54e-1639-eca81ec8e1b0,1,0.14494988510095788,0.0829160904458697,0.20698367975604606
52c20589-0c98-9a2e-8fc3-5a29871056ea,1,0.027673052726719792,0.0,0.08970684738180798
23a13488-200b-f190-39f3-62517ba84672,0,0.20246600049128888,0.1404322058362007,0.26449979514637706
531cfb08-827d-b628-89c0-2665714ad5bc,0,0.25497045571721794,0.19293666106212976,0.3170042503723061
ea2912ba-1620-8e76-7306-e4be1a33ebe0,0,0.18107037486863425,0.11903658021354607,0.24310416952372244
5216f9d8-2789-5a99-6497-1c5995b3ea43,1,0.0801519404244175,0.018118145769329318,0.1421857350795057
5e39f927-5501-e243-3b7a-0f78964a2f51,1,0.1298928789785648,0.06785908432347662,0.19192667363365298
2d773219-4b59-19e6-15cc-e751b3c9e079,1,0.08516461771469912,0.02313082305961093,0.1471984123697873
0923f86d-4cab-44b8-078e-bdfd56b046c1,1,0.06644254916743345,0.004408754512345257,0.12847634382252163
ebfc634d-ca32-bfdc-7d92-969bea451f50,1,0.11052749477711472,0.048493700122026535,0.17256128943220292
01eece44-c479-15fc-632b-7d54f4d608d9,1,0.036789393469060676,0.0,0.09882318812414886
1f7e8f8c-8a6e-6c8b-4d9c-ec5002ea8058,0,0.4981923499240697,0.4361585552689815,0.5602261445791579
e531ec27-351b-d63f-d5b7-46f5385c3c6f,0,0.40807986580258127,0.3460460711474931,0.47011366045766945
dc369f39-5563-a7d0-0c2a-75b717ed7151,0,0.27967084293995875,0.21763704828487057,0.34170463759504693
d62fb219-3856-c84b-8a0c-1364fb8bc5ac,0,0.5296993474315288,0.4676655527764406,0.591733142086617
12840aa0-93d3-39c3-90e4-afb55790c219,1,0.05005943639269049,0.0,0.11209323104777869
fd796422-8798-c479-47c4-6b0632226472,1,0.08020341718910803,0.018169622534019846,0.14223721184419622
4ba7e452-7c89-e7c5-a3d5-244d421dfca8,1,0.08114357115947568,0.019109776504387492,0.14317736581456386
264676bf-5d5d-5e86-a320-c75c5a7b5dfb,1,0.02606799489156431,0.0,0.0881017895466525
81bec33d-1c19-f906-1a75-67039c41393a,1,0.07393711786814798,0.011903323213059792,0.13597091252323618
448081ea-e83b-793b-bbd6-e5ef2d232467,1,0.0939115322123973,0.03187773755730911,0.1559453268674855
60cbb37b-907b-898f-9a41-2b13649b2272,0,0.4144391956833307,0.3524054010282425,0.4764729903384189
5f112cfd-399e-008a-15e5-6376693c5625,1,0.03014442129717641,0.0,0.0921782159522646
66e83436-8d05-ac24-cfa7-f36bc97ec500,1,0.17306205738916486,0.11102826273407668,0.23509585204425304
a184b44f-4a62-ea28-e267-4cdc12ffa736,0,0.25550794975927904,0.19347415510419086,0.3175417444143672
3ec29fef-32ce-2f2c-a725-68f500985f1e,1,0.07162617419548567,0.009592379540397482,0.13365996885057385
0a2e530f-f1bc-95db-0373-31de55cc309b,0,0.48299274271478765,0.42095894805969947,0.5450265373698758
e1715cac-9f3a-6442-2691-2fa2fa72a8dd,0,0.9610143785167345,0.8989805838616464,1.0
0f4c5a2a-49cf-629d-031d-01a96cc4353c,0,0.4351566625999809,0.37312286794489274,0.4971904572550691
33ddf1bb-0587-962a-5f25-97accb2ac2dd,1,0.03268825156195757,0.0,0.09472204621704576
5b2635d3-a1f8-3bab-a47d-2a5f43af6569,0,0.5335680935983937,0.47153429894330556,0.5956018882534819
95c898aa-442c-f38f-0121-e63c49f25a7b,1,0.13945464338922198,0.0774208487341338,0.20148843804431016
d16a949a-72f1-af2e-04e0-0af6d9d343f2,0,0.21312929942826342,0.15109550477317524,0.2751630940833516
26d919db-da81-8a2d-3e33-aed7f7345b86,0,0.4387355886139628,0.3767017939588746,0.500769383269051
bf977060-1c84-55e0-7dbc-ca4bc1efab1a,1,0.050942445160125895,0.0,0.11297623981521408
fa97a8d6-9334-2f09-fc06-d60acae55475,1,0.0819862076907629,0.01995241303567471,0.14402000234585108
2156bb27-3196-747c-fc0a-9e6a98166857,0,0.8073883266008296,0.7453545319457414,0.8694221212559178
0ac5daba-f27b-a20e-406c-e24069327084,1,0.06666474781845665,0.004630953163368458,0.12869854247354484
61d617b8-644e-ff55-8a79-490fd897feec,1,0.05173227073809247,0.0,0.11376606539318065
7ec79b95-aa66-a877-7241-abaa47607cff,0,0.7287371412880398,0.6667033466329516,0.790770935943128
1ed2ef6c-7a5e-5522-fed2-a8958dd189b4,0,0.26038519970969864,0.19835140505461046,0.3224189943647868
3da85f98-4038-76e4-de1a-f62e57bc4dd4,0,0.3752085917511868,0.31317479709609863,0.437242386406275
fa8949b8-3e15-ad0f-45ab-9337559dad82,0,0.25475427130091616,0.19272047664582798,0.31678806595600434
3557b797-6923-beef-f1c0-039096f2e357,0,0.3459307252272126,0.2838969305721244,0.40796451988230076
1964fd81-1de5-a8b0-3411-6fe06e7d3ad0,1,0.12275067810723898,0.060716883452150795,0.18478447276232718
55a2ae11-8881-6f93-6b32-43f392d93d6a,0,0.2936266001415564,0.2315928054864682,0.3556603947966446
dad84670-e78d-bddf-2ea5-1ccc1f768b3a,0,0.27740968027489366,0.21537588561980547,0.33944347492998184
308b10c9-171e-faf1-a598-efb3aeb01367,0,0.6707756081695282,0.60874181351444,0.7328094028246164
d83e88f3-1231-de6d-22d4-a03ac9059383,0,0.3558153408414945,0.29378154618640634,0.4178491354965827
1b0cfcfc-1d87-fc81-9272-48028f6c29a9,0,0.3505772044718273,0.2885434098167391,0.41261099912691546
74453af5-1787-ab00-eacd-f8eab33bd65f,1,0.07163551933221428,0.00960172467712609,0.13366931398730247
30828a37-6598-ffe0-8794-b4638d526443,1,0.09443467454281046,0.03240087988772227,0.15646846919789864
c2b9ffc2-72f3-a6ad-58e0-6446a51006fa,0,0.2717023893004217,0.2096685946453335,0.33373618395550986
789a51c9-a453-e256-1817-7cb4124f4b3b,1,0.05400639985049585,0.0,0.11604019450558403
e76fe986-83f7-2af7-279d-89173c6ab0b6,0,0.3994731650917458,0.3374393704366576,0.461506959746834
b96537fc-b655-bff1-9aeb-e382d890ae26,1,0.06534260925728462,0.003308814602196432,0.12737640391237282
08a147ed-33dd-03b8-4e2c-f2b4404c4587,0,0.17525345636023923,0.11321966170515105,0.2372872510153274
a194ec6c-4777-0a8a-ce78-f144dcfdf76c,1,0.15780804072006174,0.09577424606497356,0.21984183537514992
ac8bccda-55ac-af2c-ba1f-5a77314be253,1,0.07787790910376877,0.015844114448680578,0.13991170375885695
b5e4e4b2-536c-b959-eecc-f83ab8b7a7b1,0,0.2017099427159692,0.13967614806088102,0.2637437373710574
2f4b161c-bb0c-7294-3291-54006420da95,0,0.5275823543967452,0.465548559741657,0.5896161490518333
1ec42ae2-7c59-84a0-9981-a49b39678471,0,0.3813134657167267,0.3192796710616385,0.4433472603718149
78ff6c7c-2b2e-02ef-881b-603f26fd600f,1,0.1337408232830544,0.07170702862796621,0.19577461793814258
75b674fc-aa30-92e4-01b6-0eb1ed491853,0,0.2875889374044064,0.2255551427493182,0.34962273205949457
62251c98-a9ef-7baf-f8f4-f78e25765597,1,0.05578152305864177,0.0,0.11781531771372997
df279490-9cb7-a29c-0082-50e8ba119c86,1,0.045863066351893286,0.0,0.10789686100698148
34b57cd4-0fa6-4e54-dd7c-60458992c58f,0,0.408534170616866,0.3465003759617778,0.47056796527195416
daeea37e-3002-22a0-a2f4-b28f8d1de3f6,1,0.11110133895819392,0.04906754430310573,0.17313513361328212
a3ea8b28-4c15-ea35-e927-09f8a91db206,0,0.29641247800635984,0.23437868335127165,0.358446272661448
5b8b1b9d-c82a-b4b2-792d-0fa50faf9f88,0,0.4163471157149123,0.3543133210598241,0.47838091037000047
7e2f4609-70e0-f55b-a987-4d52154d27aa,0,0.335578175011634,0.2735443803565458,0.3976119696667222
3a6b46e5-9076-9bfa-b554-c95c3cf43707,1,0.05560033208779156,0.0,0.11763412674287975
64c7f313-f9b6-4e76-3a09-14f09ea5c438,0,0.26929733219547053,0.20726353754038235,0.3313311268505587
2a741a4a-d3db-53e0-bf49-67314a9141c5,1,0.023661303966544582,0.0,0.08569509862163277
9e9ba9dd-5bbd-dc3b-8444-4bd166ba7817,1,0.13158519069133884,0.06955139603625066,0.19361898534642702
a626cfdc-fbc0-df77-756f-6e18921f8fb8,0,0.6086241164277082,0.54659032177262,0.6706579110827964
406a0789-7f23-60e4-4f3b-55f327ca6650,1,0.06503733034773465,0.0030035356926464626,0.12707112500282283
1b3c4415-a4dd-a699-d9db-2686b0554615,1,0.10484024065951324,0.04280644600442505,0.16687403531460143
d125b727-572e-4151-b273-b9224924c495,1,0.10376161545847175,0.04172782080338356,0.16579541011355994
da170ffe-79f4-62f9-6175-b49413cecc74,0,0.7463632320148604,0.6843294373597723,0.8083970266699486
5635a71d-2f87-acaa-0ae1-b718760799a8,1,0.050504339625147124,0.0,0.11253813428023532
4ba51f2c-1efe-cf14-6b2d-71477af6adc5,1,0.09243264329351358,0.030398848638425395,0.15446643794860176
42fc2dbd-eb95-9314-a588-e884a7059274,1,0.11916979852301987,0.05713600386793168,0.18120359317810805
bbbf9d61-b994-1aa7-9bdb-684681d5b2c6,0,0.44508549383680385,0.38305169918171567,0.507119288491892
6a87aee5-24ab-e0d2-dc3d-949a754ce206,1,0.1230177047133391,0.06098391005825091,0.1850514993684273
37de3a69-a72a-db9d-7948-62fc73dd2187,0,0.7604876721027297,0.6984538774476415,0.8225214667578179
1d1bf3fe-9200-9bb4-d90e-08ce084729b5,1,0.0804606945066147,0.018426899851526506,0.14249448916170288
df543a6d-f268-3451-d943-1213e1a6ace0,1,0.04946926696519896,0.0,0.11150306162028714
a5a90e72-fb76-a330-1add-35aa9bf42d73,1,0.04836532965584583,0.0,0.11039912431093402
ac399eec-1a08-b2a5-c9c4-e74c6b3e9acf,0,0.2726792890065218,0.2106454943514336,0.33471308366160996
3c6cf2f5-1d84-2977-2103-2973c555f16c,0,0.7440713191781828,0.6820375245230946,0.806105113833271
4b3bdef1-746b-6e4d-4a68-6da569f2107c,1,0.02684564518113545,0.0,0.08887943983622364
a9153669-f2b9-e4af-a615-a7909b3ea8fa,0,0.3258534858174076,0.2638196911623194,0.38788728047249577
e38a1ce0-ac89-eb1f-8ba4-f6de388e6dfd,1,0.08038938752301138,0.01835559286792319,0.14242318217809957
775f9d78-6fe8-c640-5a3b-6f60f67c61ac,0,0.18464936118828565,0.12261556653319747,0.24668315584337383
8f188002-dca6-ea36-e1d4-1ca60342058f,0,0.46423078836807197,0.4021969937129838,0.5262645830231601
700e5366-2ffd-be61-3ab0-ce87f0f89fa2,0,0.23564331987688247,0.1736095252217943,0.29767711453197065
849652d9-0ae9-f7e9-7d80-c29bb970fda2,0,0.5108421401789653,0.44880834552387716,0.5728759348340535
65dfa98e-6af4-9891-568b-915903fe8930,0,0.2682536083292294,0.20621981367414122,0.3302874029843176
84276c92-fef9-77d4-818c-6a6e451d6614,0,0.8410213189749377,0.7789875243198495,0.9030551136300259
da261e23-dd7b-8de0-da0d-9b7ba2c0ada6,0,0.27466632632130455,0.21263253166621637,0.33670012097639274
ed6932a4-37d7-2944-f245-16148dd12689,1,0.09210479789311493,0.030071003238026743,0.1541385925482031
2d3549b7-26c5-6f25-a77b-ba8e1c779a8d,1,0.02005770783517056,0.0,0.08209150249025875
29085c02-1f54-1e0f-e43d-fa3f46a3957a,1,0.07376336242052282,0.011729567765434636,0.13579715707561102
5951044e-26c3-48f0-6fd1-d4f6f15a66a6,1,0.12616184899891403,0.06412805434382585,0.1881956436540022
56c164bd-f938-415d-5165-579865b4af4f,1,0.06445494093188008,0.002421146276791887,0.12648873558696827
ca87a77c-7a9a-a816-085e-6a8ec990a9b2,0,0.43891936167487455,0.37688556701978637,0.5009531563299627
fb477bf7-4b45-2636-28d8-28771f86f116,0,0.18946112050815772,0.12742732585306954,0.2514949151632459
ab5a68dc-cfcf-86c8-9e0f-0e3c5646f28a,1,0.15592069709624376,0.09388690244115558,0.21795449175133194
8e183fb5-8741-46f7-b62a-783de58cf058,0,0.24740271049023527,0.18536891583514709,0.30943650514532345
b90355f5-209b-dcee-84e3-df9e1451269e,0,0.2281646927297828,0.1661308980746946,0.290198487384871
83fd468c-4701-4459-fd81-6949fa3aa2b3,0,0.2494302752150539,0.18739648055996572,0.3114640698701421
e57317bf-d188-4993-d568-1bd9e55d3543,1,0.09982116842043129,0.0377873737653431,0.16185496307551947
52bf8b72-c3b6-a3d8-9ed7-418a03cd7d4e,0,0.20907820028745516,0.14704440563236698,0.27111199494254334
04216264-66b6-9aeb-14a8-e11e2d4c7ce6,0,0.30076700418136443,0.23873320952627625,0.3628007988364526
7d5b855e-4ae9-9ea4-bd16-4ea13bd6013f,1,0.059755571172989956,0.0,0.12178936582807814
bbcb0e06-7bd4-1c31-8367-43048cd3bb75,0,0.3014292617002669,0.23939546704517872,0.3634630563553551
5356c7f1-ff55-0a84-6c83-c4ba3d5b377b,1,0.10835870232066745,0.046324907665579264,0.17039249697575565
29c5c898-da5e-30d9-df7c-902abd73f740,1,0.018401492036825534,0.0,0.08043528669191372
9c86fa50-04e7-db41-08e9-2b24e29602c0,1,0.1254877724823254,0.06345397782723722,0.18752156713741358
e5c490c8-9cd9-b746-76de-75754cf2063e,1,0.09573177321750631,0.03369797856241812,0.1577655678725945
a37eaad7-c00d-a30a-587c-e3572d4dcfeb,1,0.13320522505628912,0.07117143040120094,0.1952390197113773
e983a57a-47ce-62bd-68b1-3ac7a86c1a7b,1,0.04438961275921498,0.0,0.10642340741430317
fcb54ad9-2ab2-08b8-b1dc-39dafe31e203,0,0.2833420577096202,0.221308263054532,0.34537585236470836
5a37897d-8d38-c8d9-691c-c19997fdc4a9,1,0.10956823470191854,0.04753444004683035,0.17160202935700672
163653f2-944b-dfb0-2c7c-99e3f6a5a0ab,0,0.24609575735799188,0.1840619627029037,0.30812955201308007
57d272a6-65cd-cd32-76af-7bc6a00725ec,1,0.11573207455419228,0.05369827989910409,0.17776586920928047
848f4373-60f2-330d-8c79-763452a7991c,1,0.048048862901365084,0.0,0.11008265755645327
8807e2ae-d769-5067-9415-41d2c1f0ebed,0,0.23076485648949854,0.16873106183441036,0.29279865114458675
efd9d44e-00b0-7b7a-e74e-984e2e361a2b,0,0.2624903652203227,0.20045657056523453,0.3245241598754109
15b5bc2b-cf1e-f681-b11d-193450db16fe,0,0.8821884210537755,0.8201546263986873,0.9442222157088637
dbd50744-b782-763d-aebd-6dc0c790956c,1,0.15707150862699681,0.09503771397190863,0.219105303282085
5bb6320c-85b6-f64c-6c04-70e351931c9f,0,0.31878016985961777,0.2567463752045296,0.38081396451470595
42fdf80c-3b66-ff25-2151-8990b292143b,0,0.1768513499830693,0.11481755532798113,0.2388851446381575
2d8b07dd-338b-031f-2abf-a1c702f20e2e,1,0.058556340366574824,0.0,0.12059013502166302
b2104990-ce05-6398-8aec-8eb93f349bec,1,0.11713339607232759,0.0550996014172394,0.17916719072741577
f73193f5-2197-102f-8328-9ba169882cc5,1,0.09856707867619822,0.03653328402111004,0.16060087333128642
09a7aae3-e736-7cfb-a088-79c04c57bfb2,0,0.2834614282004671,0.22142763354537892,0.3454952228555553
33c8ae23-8ef5-1438-6981-1a5d252863df,1,0.11651465457240226,0.05448085991731407,0.17854844922749044
f6fdc7f6-1785-78c2-a9f4-ae5b46f4a773,1,0.060396380723412184,0.0,0.12243017537850037
776a5438-8764-44fc-92a1-1b12afc2932d,1,0.1070828363944133,0.045049041739325106,0.16911663104950148
bdcc533a-d82c-48ea-f088-fc08454eb590,1,0.14100187392195765,0.07896807926686947,0.20303566857704583
9287c72b-29f1-79b8-798b-3c9049eac6eb,0,0.9467273933251582,0.88469359867007,1.0
5a67788d-a338-c447-960a-196525e73b93,0,0.4249392612921804,0.3629054666370922,0.4869730559472686
7b7421cf-0c41-53b4-cceb-4a47a8090425,0,0.24019086442107207,0.1781570697659839,0.30222465907616025
36af3e8b-9903-83d5-4ea8-d0b4028e7a77,0,0.20032853791507899,0.1382947432599908,0.26236233257016717
68c04ff0-aefa-eb48-60b6-d1134a3eed0a,1,0.16045950318286523,0.09842570852777704,0.2224932978379534
b2df05ab-0dee-e1e8-275e-b64ff7de6355,1,0.02513022681807646,0.0,0.08716402147316465
67dd7012-d565-e750-16be-c8fa31115a1c,1,0.0431503996991668,0.0,0.105184194354255
78c0e13f-f534-0150-0a1a-e04b160ffbfe,0,0.8841495513243093,0.8221157566692211,0.9461833459793975
3ec41c6f-2594-686c-307c-12b5882bbf67,0,0.2985981171994747,0.23656432254438653,0.3606319118545629
91030d82-fd55-3b54-27ec-fa7101841579,1,0.1040974355874886,0.04206364093240041,0.16613123024257678
ed143d5f-5e7a-c0bb-50d1-84a35e0f4df8,0,0.2970303509377256,0.23499655628263744,0.3590641455928138
6ccb3c6d-2f0c-b862-c823-04afdfcfbffc,1,0.030108091787622703,0.0,0.09214188644271089
d1ef2a31-26bb-b2e8-0a53-c5cb33e020e2,1,0.06150706974821013,0.0,0.12354086440329831
76900ce9-74f6-1914-8885-698ef86dc965,0,0.8242500827683905,0.7622162881133023,0.8862838774234787
9e61702a-7286-0dc7-0f0c-237f00109175,0,0.12827255674512963,0.06623876209004145,0.19030635140021782
cdd47884-27e6-9091-f8d1-be2120cd02c4,1,0.10918557062324619,0.047151775968158,0.17121936527833437
b06531d0-e8fb-ba3c-9434-9689a2aeebb8,0,0.2563011176748478,0.19426732301975963,0.318334912329936
ceff7813-ec52-674d-841d-53b50c8a7a8f,0,0.4002652277012838,0.33823143304619563,0.462299022356372
827999f8-23b2-ecae-1d54-4fe3655a45a8,0,0.29817323505076704,0.23613944039567886,0.3602070297058552
a1697103-f495-bb38-003e-2adf51af0efb,1,0.16854594562723849,0.1065121509721503,0.23057974028232667
f4164992-50e9-db74-6a8c-554d960e8c64,1,0.0933072996571217,0.03127350500203351,0.15534109431220988
2251d068-8957-8947-89de-26285a295b2a,0,0.303345926440452,0.24131213178536381,0.3653797210955402
3b497acf-2244-947b-6b91-9f66bc13e323,1,0.05239466017815822,0.0,0.1144284548332464
5e0246db-cc96-251d-ec3e-7a43023b05a2,1,0.04850574330726109,0.0,0.11053953796234928
edb0decd-28f1-cd73-a43d-760b41cc4efa,0,0.3557826989724561,0.29374890431736794,0.4178164936275443
9a1df60f-1eeb-8771-1562-57cf125e96f5,0,0.4332243451664177,0.37119055051132954,0.4952581398215059
ba2f8bca-36d9-79e7-b18e-bbba043cd6b5,0,0.7692193743141045,0.7071855796590163,0.8312531689691927
27f6e1d0-d38e-9554-b960-fdb65907b0e4,0,0.6149024192664854,0.5528686246113972,0.6769362139215735
0e4390c1-f181-c46c-38f2-dee72d1e8cd4,1,0.08186358890662358,0.019829794251535394,0.14389738356171178
1032d946-1e26-10e0-5c92-c742a969428f,0,0.3569555355801447,0.2949217409250565,0.4189893302352329
5d363296-6951-b3e8-064c-8948774702c7,1,0.06478689696715956,0.002753102312071369,0.12682069162224774
89b745a7-50f2-bc72-728d-07e74cce4cda,1,0.07354525587753571,0.011511461222447526,0.1355790505326239
acdecef5-7f5e-ab5f-c5be-f4b4bfc6ce8d,1,0.05598077632495698,0.0,0.11801457098004517
9ec91601-845f-2350-402e-16c87511f440,0,0.36300457931265867,0.3009707846575705,0.42503837396774685
05381b78-9716-9e33-e232-65d082c9bb05,0,0.5199707705739269,0.45793697591883875,0.5820045652290151
ff51426d-a016-89e5-3a90-95a95b090461,1,0.08179800743143549,0.019764212776347302,0.14383180208652369
0fd9fe5e-7c0c-9107-cba0-ca4bc93ec6d2,0,0.19183510315501262,0.12980130849992444,0.2538688978101008
c916a3bc-9368-849a-4754-7b61ebbb61e7,1,0.13100811192502643,0.06897431726993825,0.1930419065801146
4bd801a7-c52f-a16d-8eb4-be9f2326ed9a,0,0.35814722949128686,0.2961134348361987,0.42018102414637504
de849f79-a316-c267-f21d-264b88360f8e,1,0.084746987091565,0.022713192436476813,0.14678078174665318
55401fa9-4cfe-8276-d96c-89417122a81a,0,0.3507664126674733,0.28873261801238514,0.4128002073225615
de5a881e-14ae-9f1d-81e6-eeedc6e490ea,0,0.5376846454981348,0.4756508508430466,0.599718440153223
9348bdcf-d202-2568-5868-81915f76e77d,0,0.28527213817251984,0.22323834351743166,0.347305932827608
3c8458a9-2c7d-0037-c61e-872d34d7b18e,0,0.4779354249797147,0.4159016303246265,0.5399692196348029
6c15903f-e43a-c127-37f8-b3652d55b6f3,1,0.038762620397478686,0.0,0.10079641505256687
cc44676e-c8f5-2d24-843d-1ba983164856,0,0.24999609967051273,0.18796230501542455,0.3120298943256009
0551b2f3-9385-f958-1cba-5ad55c293f2c,1,0.10172551163639429,0.0396917169813061,0.16375930629148247
f47df748-c8cc-b42b-83ab-5590ec09881d,1,0.09244146205646217,0.030407667401373982,0.15447525671155035
e1171c99-d1cb-2801-1ffc-864ac42712cb,1,0.07916153548997346,0.017127740834885267,0.14119533014506164
e192902d-8d1d-24a4-bc77-68c83b675ca8,0,0.2186762476336977,0.15664245297860951,0.2807100422887859
466fbc98-c22e-dfe5-69d3-1d40d1e18345,1,0.05468835010149419,0.0,0.11672214475658238
cfeb3c22-f704-5d89-d515-ee72c3cf0196,1,0.05182041587458449,0.0,0.11385421052967268
5848ffa5-5154-108a-24a2-3f9c00c1f319,0,0.5547781806295105,0.49274438597442227,0.6168119752845986
