applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
f1a34646-5309-9a71-7a43-f796b967da21,0,0.10534188224461546,0.10182284536881075,0.10757847377339866
50a51733-09ef-ae6b-bda3-d95e9c5e8214,1,0.022530721310355207,0.016877250269762577,0.02912779879585238
5bdf8d05-de16-6014-0bf2-ec4319c014f5,0,0.12564429401732835,0.11318068270761877,0.14266229321783172
4ec456b1-798f-ad32-ca7b-63c4dcb1ee1f,0,0.34711416941523143,0.3268589412825521,0.37526764897266246
10ca4005-3b64-2557-89fb-b4b381002eed,0,0.31814629611823825,0.30459981905312494,0.3370841378503234
d612200f-3fb0-8926-a354-f2b8e163e493,0,0.7664965615445462,0.7000519012945762,0.8656845842268855
c54470b8-2844-5a70-b611-aa4afb079b1b,0,0.18679284745236102,0.1710319575789854,0.19973921000491637
c968c462-83fe-5818-aa66-747cc1dc5a27,1,0.03348676755281409,0.028303680339446798,0.04269444778638616
ce7abff8-f2b2-f144-317f-6c51b6471bb3,0,0.3040410023303752,0.2748383557659251,0.32630505556286593
df3fed69-3540-2e78-e7bf-f74d9c04cee5,0,0.1550454434001703,0.14958544038452687,0.15934964673321597
62dd321c-7fb3-a03e-82d4-6a4d88c5c935,1,0.021832128195348893,0.01286018250838009,0.02757233459047358
887895b2-63e3-d275-66c5-9be901f221af,0,0.12155938073731729,0.1149924219307514,0.1273158216021334
77190607-3930-d13b-cf58-572575dbe2f0,0,0.0856906895250908,0.08176278983387661,0.0897917969033257
528177ec-6eee-9169-46ab-d69e6be5d60b,0,0.16270955150850713,0.14583624489016977,0.17793531895217263
ec7c0c06-51ba-e6eb-5c9e-24149e376a11,0,0.4707626648957424,0.4133642043257261,0.5042520242861178
ccf070f1-2dfc-29b6-36c8-87117fc3bbff,0,0.11077129753324085,0.10950664885234447,0.11331241332660566
9b9a4bc6-8df6-ae95-ec85-89b0112fbab0,1,0.036185811321843,0.023885268198307177,0.05049835623270448
f6122e08-d59f-3087-9c57-5267ee754122,0,0.46194732282726536,0.4155830179198163,0.5108770038435585
cf5ec12d-71b9-f9ee-95e7-1e8f251a4a9b,0,0.08131330385049827,0.07117081703683405,0.09253052860226633
77bdb436-b943-eeff-3bb7-f51952887357,0,0.2193590121917198,0.20402469407732057,0.23875311329230217
b99d6dc3-cc77-1d33-4d64-f872b91ff9e5,0,0.10362828983404544,0.09638403357069998,0.11236485694810458
e69badc6-6c28-85a5-2f39-a8fd840a15b6,1,0.040490438314606886,0.0076444006832921746,0.07242378049723114
a2ca97b1-09fe-3d16-8346-430347d8b0e1,1,0.027035846319496754,0.020454974354453523,0.03354559334182651
3e4c5ac9-aaf4-ee40-6efb-555812fec7c5,0,0.8174196014374943,0.46785843544793543,0.9971910422494534
ea277082-eeea-35ac-f76f-a124df99b21f,1,0.07062689056742946,0.06212937220194192,0.08036644276799268
365c20a5-635c-1ba0-b77a-695b4ea7eda9,0,0.3607287556785492,0.33638354836617723,0.3795867161476038
e981e0c9-1238-26c8-84c6-f50b6997c410,0,0.08475536586912055,0.07741845024343945,0.09308716194172859
975f66ee-bdee-6813-0713-c04e3717e865,0,0.10822006056269609,0.10027386250046388,0.11847685507728975
610080be-6a3c-f1ca-78c4-86a9c68d7531,0,0.12378341085826541,0.1018790807499961,0.1552978816852445
b9517434-8ac6-1bd7-cada-c6a54452aaab,0,0.16924039120376688,0.1595785017459222,0.185899371711435
72bc4ac1-b64d-0d0e-e3fd-a7b11611bfbe,0,0.3498118859350391,0.3376163033578262,0.3674447663265965
ceccf735-4220-f156-1bde-4e60e1b3299c,0,0.09582310552523954,0.08484425699709984,0.10821450117490494
1c352990-8af1-e928-964f-a06cdebac1d0,0,0.15704399700836472,0.1451739752709372,0.17254193695886844
44d3b49d-9ac7-007c-f292-412e65d2b36a,0,0.2115127471120941,0.19846221269594053,0.2271452435412465
3489ca42-10b3-d5d5-edae-944b33c3b15e,0,0.0967526548431927,0.09214389874239368,0.10317443549806277
223b2881-26b6-368e-e34a-a23a8d56c532,0,0.3680766454004429,0.33961537010596865,0.39183171180745474
af7cd19e-0673-09b2-f4c0-a0d664ee590d,0,0.1630252415967866,0.1261034537835074,0.22161810994889225
def373f8-3582-73d9-614b-294fc1dfd523,0,0.2246295513910622,0.021339771300185002,0.8064765476088576
f9e2b196-7e76-b3a6-0742-feb61d01113f,0,0.15718613860843472,0.15090155019223478,0.16517502443931453
b81c0c73-ce82-5ab8-dd1f-206a6865bef6,0,0.08901954084297545,0.07591575143886822,0.10241548650794542
00dae43b-9e18-4bc7-1261-c13aff4a9c9a,0,0.2059890573020208,0.1819639569061951,0.23675072187655655
104cfb94-df97-c5f9-9781-ecacbc2a8780,0,0.09767381031561104,0.09273498503960462,0.10518653687973933
f290ed9a-71e6-793a-b69a-81f2580fb4c5,1,0.06639953461848581,0.05879988415276185,0.08053670255229951
71168479-178f-00aa-9fd9-3d94b5a79a13,1,0.05558628881845197,0.04982611821454887,0.06326973840525618
2aeee644-c53c-0c6c-8681-113e99b957fe,1,0.019723853460028057,0.015012986278806989,0.028218685086399232
dec8192f-01a0-96da-37dc-0a1a0a8d6eae,1,0.044984394907897365,0.042621905182460076,0.04886414408938892
77a30f0a-4fcd-28b6-aaa6-0ffd963ea0f7,0,0.49473948443779936,0.4691175791563008,0.523778058328258
cbd0cfe9-6bda-01ca-e4f8-cf3764f63122,0,0.11583189108830454,0.1011368112588624,0.13537060755230784
a717a86c-20f0-a570-93ee-c2433adfd919,0,0.1093698802510199,0.10166200984768466,0.1161080513463153
7f45a4a4-830a-7ab6-d8af-6f618f099a6b,0,0.4263579366089936,0.39107465416556386,0.4656308652620013
da044f5c-025e-a312-76dc-049ce76e9de3,1,0.05708922872001795,0.04792339107837359,0.06756088782433259
62d672d0-412f-7570-6d40-d53ac1bcd0ab,0,0.5500315539775802,0.5124801928197111,0.583262646121054
396eb9ee-6b6e-8677-3537-fca45ed10245,1,0.07710508587104667,0.07540676932369786,0.08015467474944209
b273c8fa-04c3-d8f8-14ec-6228d12c783a,0,0.12191689302898001,0.11708622832360567,0.13256585368244964
20bbf7d6-380b-e793-0ad2-b3cd6c54a946,0,0.9599646847537484,0.9152255423664233,0.9857695398974077
aa9b51d2-ff78-f1aa-edbd-6f83c2bce087,0,0.3080722141857678,0.23959313643451274,0.49434075229845437
65817ad0-47f6-8058-cdd0-2652e66b93ed,0,0.09063823182959488,0.08616686549004124,0.09720208046624738
0cd9ecae-55c1-d0ab-3ba9-ab21c2c35c2a,0,0.41607844938390104,0.3900243543477325,0.4456566238705178
b1b38442-e696-3232-9e21-4f1bf0c8b9f6,0,0.15530612203141683,0.13998052077086226,0.18440034284566378
920e9c09-6cb8-0277-6b00-54fc6817c097,0,0.39537975395883734,0.33427945702704903,0.47660229657917597
6ac56a25-270f-7e41-cd4f-a32e3deb2e1e,0,0.26913176485039936,0.2225970827554849,0.35141339645248626
863101aa-4466-c890-83b4-2aa319145dbd,1,0.08339743621265218,0.0776060752628196,0.08775088243197501
f1d7f1be-abea-c48f-8d29-d6be1e51aff3,0,0.09253476477363143,0.08762971480936944,0.09762523267173265
ca4b7fc8-e745-334f-52e7-039d6018b5f3,0,0.6391077681245079,0.592626212165233,0.6968075472048446
4a1269ec-8899-1b86-0f42-54a42db4b4a8,0,0.11285617095475349,0.10200802727253547,0.12803650666311395
0a842022-2fd2-1a2e-b513-7b0d967e4b9d,0,0.5347570272011453,0.498001460534225,0.5787022465384649
213937a3-e60c-418f-ce05-b3df9ad89ced,0,0.4507884666512923,0.4014257237940855,0.5118843435470185
6eb02116-76d5-47d9-5453-d28afefff874,0,0.7580349653478492,0.6358254174452146,0.9590094957598448
b3532fca-429f-7606-c340-2ca01e0966e3,0,0.40328283005111176,0.30992829640891567,0.5174873265509484
93aa0d9f-12c0-bbcc-3eef-561435f2e963,0,0.4702358235585965,0.40124024772205297,0.6256728058593264
27f33090-bce1-677c-8c91-017009facc76,0,0.09007426308244941,0.0649962304199406,0.14071936880867286
dd32a198-dbf3-42fc-02eb-0b2c65e76075,0,0.3488051747105646,0.3204393659191114,0.3932663712499297
de987477-9cb1-6150-82f0-6960120f15df,1,0.06428923768807888,0.05871577054795955,0.0678409460341539
729b83a8-4e4c-e9c7-9d49-c2a57ad20870,0,0.4216771488007792,0.3829736806805299,0.49939180135712824
3092e87c-c53c-a523-79ab-248fb1556c9d,0,0.1542329453873829,0.14478527445079453,0.16151359853029842
7ffcdcbc-cc94-0bb8-91d7-20a7a4a2ef63,0,0.1693016456509553,0.15886041429507144,0.1806620369164181
cd5b23fa-0435-e917-8e58-e3d51941f8a2,0,0.12482888331190575,0.047072743061598206,0.35011595984118166
3935f082-509e-d364-a417-db2b08e737dc,0,0.5704031061404409,0.5519580913917537,0.5912177240853708
5656658c-b9c2-1ad3-f897-884b9a0e5fe7,0,0.22710707668470506,0.18438608152894348,0.2620418066993844
dfb4f347-10c6-0394-e59f-eb847ed4d3ba,0,0.33166074522413963,0.2974933054045167,0.36704486627197636
392deeda-7443-5002-de6c-6836e234d173,0,0.3946087802714727,0.3709411445938222,0.4217426973680464
098f3b53-2c41-2905-65b5-005765712081,0,0.09091285890505729,0.08620996430334325,0.0951379311276105
a7d5d34c-48ce-b279-3a19-a048bb7ced34,0,0.23482685972248163,0.22278262545480454,0.24885667926191865
0c718c8b-7d2e-5b3a-22f2-3825741e3081,0,0.3108011864813767,0.22466586741465777,0.5346725386358102
c90e480c-067c-5d9d-1245-07b8d8f784b1,1,0.07468095858251299,0.06971660390116725,0.08224187149354671
7c46dc2d-3406-013a-4940-e45fcc4b7188,1,0.026880002860769518,0.01863990678443201,0.03853643155171875
fd2283d6-15fb-748e-546c-8444890db038,0,0.11719397430535657,0.1051266134094231,0.1383193035047725
4c41c4e0-f4df-157c-6fb3-872f4cea82a7,0,0.23516175309409165,0.10846993448616725,0.41433475995002284
dcb2d041-899c-63e6-62df-42ff427a67fb,0,0.0839895981341465,0.04727517078202112,0.16445457386092002
f79c3a73-9c0d-e3aa-fd80-296d93b77c0a,0,0.5023724966196939,0.48625336689863863,0.5211527647491071
d3eef579-7c64-3dc2-e289-82bdd870543d,0,0.4005996442737274,0.3651468767195111,0.4327510869224551
56b08e36-e1da-ddbd-c587-d78512637f80,0,0.10525364135586582,0.09859759445952669,0.11404851105241354
2bed9e5c-242d-e6f4-84ab-7f5e6751ce26,0,0.22998357357888627,0.04211912421909415,0.7640763448947763
dc7428e6-ff11-884a-0e55-8f7e6acaf726,0,0.5765014510525586,0.5390808434705303,0.6053046971097142
1f570088-a7c6-df69-ecc9-ca760b5f1a50,0,0.1963197072998034,0.1833216650658388,0.21668192090279514
67218cf8-27c8-5d96-34be-e86bf3ca3fbf,0,0.9036834287007908,0.8151250506732635,0.9637032862656834
12dabc3a-12dc-2958-165f-5a1aff5eb8a7,0,0.17412843284505827,0.16050950467228342,0.1947856118330032
b6fbd6e2-6cb6-d43a-36c8-226166e74682,0,0.7578473513796329,0.628273478769868,0.9415043914692782
549cb72e-3adb-ad24-3c0d-c7bb5f2d8f01,1,0.022955057796939543,0.016420863331857397,0.03369792237013211
2b820f09-663e-2eae-a337-420fd0eb6ad2,0,0.20543682196226518,0.1900309054543441,0.2239268191681516
abc286c7-9035-8fbb-a0b8-f467281ece6a,0,0.49542557998741044,0.30713580064254437,0.7203306009308243
08314dc2-345f-005b-5b30-4af00a295ab0,0,0.35412741379406376,0.31332839217291697,0.39357514275935707
49d8da7e-3190-f73d-d603-e1dcb510d422,1,0.07440079895507205,0.06824762270850471,0.08154992576995886
685396e6-2c59-14d5-4624-85d238757330,0,0.35610841308789515,0.33420998333710433,0.3879513823938331
47168bb4-3f01-44ec-e0b1-d07b1fc6f03c,1,0.0685013933865414,0.0631143789052056,0.07586073841624871
b2e31eaa-9d6d-1a66-6cfc-08ad0b3e76ce,1,0.024647430120197673,0.011351618888974744,0.040825578398429915
057d42ee-346b-8996-da08-bd16df977ea7,0,0.2724727423513792,0.2596769605830803,0.2885566109758824
cee47516-67c0-2d30-4c0d-9c1f5da13cc0,1,0.04973829760315061,0.04502268586010285,0.05602861324591071
061aeb93-eb46-0892-e09a-ab2f49b0471e,1,0.028845256913792094,0.022229712211811085,0.03359981807645587
3ada6dc8-e551-c515-3727-3982ee5430c9,0,0.4371228645104045,0.3988857312069998,0.481654212110953
2cd66c74-949b-a73b-ed35-9890354b0952,0,0.14519110259405088,0.13945365703002233,0.15366949511476763
6b6432ca-aea9-0036-1746-c6961b4e23eb,0,0.16092796316388253,0.12176849774838178,0.2132743654105077
b5978d00-087b-de76-1bc5-14c31e4cf40e,1,0.05073634282202592,0.04725933843327663,0.05409691876209393
263c7184-1418-7bf8-0b92-34f62342f596,0,0.32921845251931303,0.2846296862428097,0.41458189990786765
03751a94-6cbb-6351-585f-5eecbcc3ce8a,0,0.6951884561858186,0.661628741164838,0.7339980439939104
66e28877-6db0-af0a-2f39-3b79c0e203e0,0,0.16557592700008228,0.16062117939248896,0.16943057863599778
68b1607e-7247-478a-3de7-78eda02c1cc6,0,0.10635104741334307,0.10195387967528277,0.11143483937954216
ad873e46-726c-23bb-ce8a-25f73c71f3a2,0,0.13824276401174967,0.11759225624474101,0.1665070999919706
77df64d4-60b2-7192-9b6f-c61bbf5af097,0,0.48665752841220816,0.4020202023924407,0.5685566529866581
1beda7f2-22de-5802-5787-265e7c5b4689,0,0.07094225884068724,0.06048992761996931,0.08933129316837249
8d2c1feb-aafb-4315-7455-e5d70dd597e2,0,0.1031523177051928,0.09541512463018403,0.10985561671010731
50b48ea7-2d06-5814-7961-9291ca277f0e,0,0.1261853391740781,0.12030996140948995,0.1359263543191959
f9b4848f-8e31-063d-cb51-c82b7aa74a84,0,0.3006392766376801,0.28699904076473853,0.32265875613162437
dd851f06-2cc9-a1ab-9667-3abca6894621,0,0.11950025060089282,0.0994821666072406,0.15976344292430414
36d9331a-1aa5-c91a-7b81-a292eca4a3be,0,0.3365407885879678,0.2748770596819654,0.49366395075977726
2e0ec98b-e1ce-27fe-f305-a09093d67d4e,1,0.04773405773318294,0.04581920930046505,0.050218217095064674
7f0e3609-dc87-6d52-6069-0762bdde4d58,0,0.18723513705211342,0.09205513623356938,0.4203137170389374
aedb5ef9-9317-3f13-5044-bd7f263ab150,1,0.06030042082622503,0.052247158154847304,0.07039573278335046
947f0fbc-207b-a115-2022-ce1ca89bf7c1,0,0.7048880136703907,0.48390611581233167,0.958443342509471
76bf508e-8c64-a11b-514e-92eeb24cd80b,0,0.9162335585711666,0.8722480770189278,0.9620956008966562
6441339f-f94d-155a-95a6-dcac5adafea6,0,0.10034091351731385,0.09266995612295864,0.11827037061671779
052c1a12-714d-097a-4f62-4fac81042c33,0,0.09251123151413389,0.07730227031098727,0.11038415179951767
8260d09a-e6b9-dec5-e221-c6a44cbeaf43,0,0.12616077488976174,0.12036122462312449,0.13439640341214285
6e553858-058a-12ad-6230-a2d88fce070e,1,0.04314674311685928,0.03552554948004722,0.050023072570766214
ed4c06ad-9467-d7cd-14f5-cb0f82c97d86,1,0.02582451702007449,0.01978768898454576,0.03487985717472387
910b545b-dfb6-5ffb-9c20-aa504a1e8b8c,0,0.3530134510184843,0.24054897881420753,0.6370959449479886
09f7320a-75d6-6203-fdfb-21c81a784754,0,0.23156754147179473,0.206583458528285,0.2888158638770516
d02983b6-be6c-d796-68f0-1ac1a031872f,0,0.09729970084957125,0.07952472856067287,0.13227291098510915
74b3b02e-8cc8-01bc-4bc1-ccf3bc3bc82e,0,0.23469395949731853,0.04714613738950366,0.6861592516320522
74211341-7057-4d8a-9793-2b4616c1f84a,0,0.13112054076069873,0.11504530385008388,0.17011017205070814
f80ec6aa-7989-e4c9-b674-95aa77fde42f,0,0.28179130623380827,0.25035247215613604,0.31312155151153775
eeb20a66-3690-22b6-7fec-95b8a87b41b9,0,0.1578255654332294,0.15189355688381329,0.1658792960533058
b72a25fe-4c9e-af4d-305f-ac85eb61b871,0,0.1089024070728654,0.09808662463675712,0.11821529865754207
ff8ff2a8-aac9-064c-0ef2-a5757f79f1ac,0,0.46353328455235604,0.43538313781653687,0.5006811095731523
37763966-3c31-c35f-dd93-763d0654b68a,0,0.23141688595449322,0.18234219286422945,0.2707244452641955
0877c742-830e-1b89-fdd4-5ead3b853249,0,0.21792260993077178,0.16857753851560073,0.29021655546263436
18a0a495-8d39-4212-7466-217b546e7939,0,0.6383753715677494,0.5226854794463179,0.8290463773139161
d7513767-3ba5-231f-7367-a47cf18d7c6b,0,0.21108053610865468,0.1989092949180656,0.21923538982236115
2669799d-c66b-2029-3157-b83930a63b19,1,0.06694642964733763,0.06292392729449225,0.07065463981412701
b843aaca-0e62-be96-d0bc-ff59f45e6669,0,0.3479941393643209,0.27351431113792396,0.4781598696163148
67347f7a-9948-6503-eba2-2a193faf3cbf,0,0.577550703976144,0.5514576207603198,0.6040350292247234
5b7c2ae8-c62b-f8cc-d8fa-be12c2950e27,0,0.32791448032096265,0.2998757374617773,0.3519045054639496
fcf13884-9530-b159-e5a0-b0711172beb9,1,0.07558451776383504,0.07309775807505123,0.07867955254851093
b338c3d4-ec66-8f64-59cf-c1315d6b4451,0,0.9927871050048186,0.985443351314389,0.9978844550017798
d9388137-78d4-c03d-3ce7-7599a7e42a3c,1,0.050163032779333,0.0455180961950377,0.05396946241534551
4586a7a4-99b8-48ce-dfd3-1e2b7faeff6a,0,0.15462610768296353,0.14924260858017016,0.15923692699074732
e2033f18-75fe-9023-a4d3-43f11287a5ab,0,0.09438891709952349,0.0897869382537059,0.09939999664393669
1a3f34ab-385b-47ac-74d4-f87e4cefcf2d,0,0.21336452244539744,0.19075226170840773,0.2627624516715436
6a61bed4-80d1-0388-76e4-73df67d56185,1,0.05802470441358114,0.056235932570172016,0.06055860178515981
089edfbd-912b-b238-0f6b-a7142a205dbc,0,0.07917610088104346,0.06922572305376119,0.09326924133977882
eac93127-8103-11ba-86b1-097939d44fee,0,0.2236794003723887,0.21214551586081193,0.23896846764590968
7de35115-5ced-e75d-70cd-4fd7d7e179d7,1,0.03766178653262877,0.026533182169259904,0.050905190512451334
feb3dff8-1515-88f3-adc5-64a061ef35c8,1,0.06849238067050648,0.0648156951972216,0.07468415336327149
b897186c-8102-331d-d9e0-264357dde2e8,1,0.05996710000505971,0.05429455231727475,0.06430392799774938
adffbc8c-5f8d-08bc-3f99-de557bbea5b8,0,0.2715225927895051,0.2363953540387396,0.3092521665423643
86d17524-7a18-bd53-82bd-c60b096fa991,0,0.47451971199221177,0.4346471484069379,0.4991262963547096
d1f3667f-c068-7145-8c43-923028600718,0,0.38797231303674096,0.36616608757125063,0.4251024239176778
31da6439-caf8-ebe2-589d-999baf50d890,1,0.06315072446378818,0.05125941702905998,0.07707043041323139
46518188-2109-10cb-018c-6168e8427d8d,0,0.2642244429871531,0.25154180509163526,0.2776689664798495
7c3c2c83-0784-a8d4-509d-70437c1a7c0c,0,0.3383608402375114,0.3032226608714189,0.4024698198105131
ecfb6c0e-02b7-c017-a916-8f20808f593f,1,0.056619791091312745,0.050144778388940776,0.0642456363765304
ab2651a4-2c83-48cc-e7f7-4325ee0c246b,1,0.058638756377042835,0.054342539045725016,0.06323755436728981
1a341ba9-13ce-7553-22c5-956244f9e1c9,1,0.06648436819951128,0.05824863756436725,0.07133974835717954
2aceea8f-8329-37a9-de6e-47780ea1e894,0,0.4928104931904661,0.47690433401940585,0.519552121315707
43035dca-6fb3-6c03-d0e8-ae449bcac8d1,0,0.15427413388011463,0.10137996812093075,0.1921989814624012
c80c8f58-a771-b66e-9ac2-47b5cface61f,1,0.0610485662262054,0.052209500912737274,0.0778228819630376
85bd8ef2-0765-a6fc-91e6-39ffbcad55b3,0,0.14506214524113153,0.11488766127007372,0.19412695595705426
85ccce38-987f-40de-769f-30a6cc8c3646,0,0.08233414353852689,0.06709976488039282,0.0976114992856096
0a27bd02-9b56-20e4-ddcd-7834dce7e5b1,1,0.07860376746621126,0.0696979632428924,0.08727553576465324
0d677ce8-61ee-da45-f24c-193d9e5e1e80,0,0.3719055221827241,0.3546847694575208,0.39016727050822453
2bbcce82-b255-6595-8b41-a53b87f73716,0,0.09492746976417117,0.08603031565316699,0.10336097420557952
445be238-e3ee-af63-bfc3-d190e2dd9feb,0,0.16358638192325237,0.14608232109285382,0.18196969619474682
30ca6ce0-2581-1db6-c511-3faf3a05b3a7,0,0.08778800327916876,0.05400804575882668,0.12587398862810387
e797226c-0468-c258-594a-3e58731d855a,0,0.19407063287635687,0.1740933924213904,0.210312512695199
84b2a6bd-9aab-c7d7-751b-0fbf5b86f569,0,0.7479028508724451,0.700428522698087,0.7936757088554712
4c983635-1ee3-1999-e1b3-2fbf1fd6a3db,0,0.6301249663579889,0.502655218822346,0.7447138617362484
6255022d-6dc9-2995-8075-31fb8ffc5e7c,0,0.13632353775986,0.132009420603108,0.14018091736156474
a9b98fc9-3414-7809-555b-9d676d14a78a,0,0.569589941779942,0.5328937034373995,0.6081442460362316
5291d592-8d59-e08f-ae3a-194c7131d202,0,0.3901079811367113,0.35760153205317835,0.44646035668357864
99a9c157-a53a-38ce-80c6-803f5fc755e2,1,0.03653934618405226,0.030484263874824516,0.04450796255607341
a46129e3-4f77-ad30-1cad-8b9788c829ad,0,0.23598773114789476,0.21505953991282192,0.25740573123198324
35a8ae72-9b89-72a6-9d1f-416fec13d49d,0,0.2790528384865122,0.251024147387482,0.31703091595929744
edcf32cc-4b2e-5441-4bcd-a0eb9bb6594a,0,0.5693785314101284,0.5063314062639344,0.6315297083852962
e0fd3852-a3ef-a9c6-b74f-fe0174f8feb4,0,0.14251121070939024,0.13831682178095134,0.14809575036533718
ccfb6559-e621-bf83-9d46-dba8a1327e75,0,0.11023304162209573,0.09213836678599543,0.132037284836549
fa68406a-4913-77fe-c878-63b2754bafcc,0,0.1095356516654487,0.06253512805677117,0.21086500136254913
6324c6ff-d757-f9f5-17ca-1ee53bad9903,0,0.1037226029258284,0.09941548867564265,0.1067339697341716
dd9da80f-defc-dab6-e01d-d4475310c912,1,0.03818829428518038,0.030878869672373473,0.04562327216306006
d5442d82-6656-7947-6bb0-5e5eda6a6d74,0,0.2146088321100743,0.19703197657122612,0.25950670825453503
63c9480d-8c4c-ea60-e26b-ac200ff5b24a,0,0.3529311354159701,0.2551270238795402,0.5400084489971436
7ca20e6d-943e-d88e-890b-6f43558a1b11,0,0.9133211250266997,0.865532061693395,0.9479178798766152
975c1f0d-36bd-25f4-b655-ea85cccdbd6c,0,0.517282303592911,0.47527859884153684,0.5525976042404661
c277e7b8-3140-0cf7-0a8c-0eb2540f4af4,0,0.6094643112380584,0.5607670366642392,0.6786373101596193
e38debc2-9e6f-5902-53fc-85d1fd127f3c,1,0.06680234439203063,0.060573064999460184,0.07452676855195177
79b72506-f77e-68b2-6df4-119dffaa0c65,0,0.22386609890647952,0.20432738326137095,0.24547278068134887
1101f3cc-86b2-9921-2f4a-8ce7f21b48f8,0,0.16345880513342045,0.12261241318402052,0.2510717086293034
b2d8169d-d41a-8782-97cc-9d43d6c98744,0,0.16654203808726326,0.1629998846713765,0.1712319645510948
316f3b03-60bd-72af-6a99-36314587b3cf,0,0.1583838629183259,0.1505498968900889,0.16782367701123563
09871768-0ce4-6047-3cc0-87718e57f5aa,1,0.03397961597592704,0.0282041928462703,0.039391243121923214
fcbc34b5-9ecc-646c-f467-5464ff34a628,0,0.0899558740752711,0.08169657344198336,0.0977027782092887
74ffd727-39e7-e5c9-40d0-6a1ed6f2ac4f,0,0.6097637249599962,0.49375991652143153,0.7672402290349126
a92f02c5-5e3c-d363-147e-14045f644f70,0,0.2527492585260879,0.1285086637890576,0.6032329728776981
6d55bd56-7677-740d-0ea4-cda32bde1a02,0,0.0985050933129442,0.08991215417928501,0.1042803502689868
66e28225-e2df-bbd4-2b31-ac9bde3b3cfc,0,0.45560892690559934,0.4045320907375883,0.4996605845968918
4fb04a80-5603-cd7f-5821-b857368e8364,1,0.020082909179905007,0.013413523864919615,0.024969121472642623
74cdf1b9-b27f-10bd-e16a-00241691bfc4,0,0.1470860299538592,0.1375718873580853,0.15190785653742475
275015db-ede7-0559-ff46-b21e8f73df21,0,0.09312770232103196,0.08332663436152107,0.10617433840880396
0396e9a7-7721-c479-62aa-9638b589c3e2,0,0.14209602941603278,0.13574054342309136,0.14725156633998307
cd4c988f-e9b1-f4da-a209-dd0a2596383b,0,0.13610590589618213,0.13148191494597788,0.1407192265418247
1b124f06-d01c-e093-d612-829561eec5fe,1,0.027649112724862236,0.003964487652886034,0.054436078967592866
ebf86a62-92a6-4f22-19fa-3b83b1e190be,0,0.09806732575005724,0.0771161725098161,0.15006398754411596
c0e86e3c-8718-8e60-af12-9b7146ae3da9,1,0.0549956767406927,0.04829230426354116,0.06019718459046498
95f602bb-887d-58e3-1df6-543f95e66b54,0,0.07898241603807028,0.038304431586468554,0.11562232207627966
af1b1210-5ab4-36c1-a311-4a1f2a6bb985,0,0.2655203548842498,0.24727369751774061,0.2847594898426753
7fce8e45-d967-a2c7-b481-2b67e0a99c7e,0,0.19141504346679655,0.16226523126220233,0.22109480706955179
df7d1e77-d74c-63a3-32ef-114094f72fcb,0,0.13701267500766348,0.03171799254325395,0.4187134548880877
5a453bb6-7bf6-7a5f-fe64-3558cc4c7146,0,0.4734739484747008,0.4579024068253473,0.4978902305676028
4e2889d8-c47b-3a44-23f1-2ce5b19bd278,0,0.08840111810559889,0.07254869766958272,0.10755079909212936
a13ee222-4584-6b9a-f89e-ec51fcd69de1,0,0.1790511191541562,0.1443851368723582,0.22875106828111888
2f402372-2111-d1b6-724b-cef9f8c5f6e4,0,0.4722685239295167,0.4492967060376353,0.5027449478612733
37f6fba7-ba30-99f9-c148-c34e1eb07622,1,0.05453727058447727,0.051306525269358534,0.05864358354848786
a12da458-5ba7-c079-2943-617b9654083a,0,0.41878037261844103,0.4002405618559478,0.441615967567917
df7db375-69d6-b6fd-8b43-3d7424076922,0,0.10736996225224915,0.10242058894070823,0.11804331099072056
92642536-cd8c-51ac-445d-e486f6f82081,0,0.05873021295936853,0.040802481729145086,0.09824575092037978
48644d88-0124-83ae-efee-5d39c5060d6d,0,0.9237504368017951,0.8756734758468361,0.976699409525592
b1737116-ed85-7349-2f71-f069bee80f25,0,0.08750429452872169,0.07305736395226152,0.11024862756378151
90e61515-df90-576b-0198-2d7187cb76c4,0,0.08821979448594798,0.07644225277841193,0.10506980876437051
7eab86c5-d45c-ac57-268b-fc9081921cbe,0,0.9807483335918811,0.9629005298675632,0.995976259483934
4633caa6-6d17-9fff-25ea-7a7cbf058f11,1,0.02285060014374603,0.004619131557851308,0.0384799081582833
6ebd5200-91a7-9115-f40f-0aa83d352c9a,0,0.965495027462915,0.876505565781359,0.999118699585063
907d3d66-ca10-4fa6-d1bd-d62a237a4119,0,0.24928677784442424,0.06766457323607172,0.564362639769086
098f1673-49a1-a4db-0eeb-c0e078781677,0,0.3661144121099327,0.3400816588039037,0.3932646699417326
936bc08f-53c5-4382-addb-be9e8ef0776c,0,0.25063671539188953,0.24316866514551863,0.26175261627751184
33de8e76-ac0b-89fd-854f-93ca4a5c39df,0,0.31975589326640924,0.29234639695809606,0.34224678335756925
86f1c68c-6feb-ff39-ca01-511bdc2ffc3a,0,0.11471780450840341,0.10285898139854882,0.12336993016073393
ec72cae9-d913-325b-8283-60ddf34e72fc,0,0.8018052910736297,0.7849802287780224,0.8244850237905973
6bc52313-4092-f438-f527-d2eb569d60be,0,0.8251972477462344,0.766342013402724,0.9139253423217619
88b10ca0-f9d8-cb1c-30b3-aaf2afef39c8,1,0.04155363399392223,0.02399654585109286,0.06707421970756698
59b05143-13a8-d999-f89c-c151dbabdd7c,0,0.22845193019305005,0.12351218669179381,0.44256794443297337
